,review_for,review_id,username,user_url,published,date_retrieved,num_stars,num_reviews,review_text
0,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxcUpMaS1BRRAB,Baze C,https://www.google.com/maps/contrib/106559473194762570464/reviews?hl=en-CA,3 weeks ago,2021-06-20 20:08:34.849624,4.0,4,"Nice park with skating during the winter, and local events.  Fun for kids.  Nice lunch-time walk."
1,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTellmT2FBEAE,Sebastiano Todaro,https://www.google.com/maps/contrib/101509011872227200621/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.850939,5.0,22,"Beautiful part, nice skating rink but please maintain the ice so we can enjoy it injury-free!"
2,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUNTb3Z5bkJBEAE,Jisan Samrat,https://www.google.com/maps/contrib/118292662600885622988/reviews?hl=en-CA,6 months ago,2021-06-20 20:08:34.851996,5.0,109,This park locked right on the corner of Du College metro. This park is quite nice and spacious. Can have a very relaxing time during the summer. For the Christmas they decorated the park. Looks really nice  during the night. Beaudet park is very clean. Grass and surrounding areas are very well maintained.
3,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURRN05Yb09REAE,Daniel Mounter,https://www.google.com/maps/contrib/102859187718400634096/reviews?hl=en-CA,4 years ago,2021-06-20 20:08:34.853038,5.0,85,"Beautiful little park and a great place to relax despite being situated near the NW exit of DuCollege Metro station. Popular with Vanier students in summer. The war memorial and distinctive mural make it a unique and special place to visit all year round. Towards Christmas, the decorations are charming especially after fresh snowfall."
4,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUR5ajhlcERREAE,Victor Palacios,https://www.google.com/maps/contrib/102933462615468704948/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:34.854091,5.0,17,"Spring is coming, snow is melting, birds are chirping, all’s good."
5,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN5bjgydFZREAE,Huy Bui,https://www.google.com/maps/contrib/117526426037202960834/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:34.859913,5.0,35,Fantastic place for kids. With shop for drinks and food around
6,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSUN5MzUtc1JBEAE,Zymba Vong,https://www.google.com/maps/contrib/114796548171799742423/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:34.861298,5.0,127,Iced trails for skating. Awesome place to bring kids to learn to skate.
7,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUMwc0xiXy1nRRAB,Rikko “Scot” Weatherup,https://www.google.com/maps/contrib/102551242592883505148/reviews?hl=en-CA,6 months ago,2021-06-20 20:08:34.862364,5.0,635,Really nice park. Clean and quite new benches. Grass is very well maintained.
8,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNDM3Z6cDJ3RRAB,yanjye,https://www.google.com/maps/contrib/100752546051331250953/reviews?hl=en-CA,9 months ago,2021-06-20 20:08:34.863405,5.0,69,"Park is very clean. They've added recycling bin next to the garbage bind which is highly appreciated. During the holidays, they add lights to the trees which is beautiful to see."
9,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURLLUxuYVNREAE,Gail Colwell,https://www.google.com/maps/contrib/115320731651450799731/reviews?hl=en-CA,a month ago,2021-06-20 20:08:34.864456,4.0,17,has been empty most days!
10,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNDOXVDZmlnRRAB,Carlos Rojas,https://www.google.com/maps/contrib/116946019653619051349/reviews?hl=en-CA,9 months ago,2021-06-20 20:08:34.865600,5.0,34,"It's a nice place for walking around while enjoying the green colors of trees and ground, a park that represents very well its other name: Peace Park."
11,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNxbHZTcWxnRRAB,Roberto Gannon,https://www.google.com/maps/contrib/113290893121662941600/reviews?hl=en-CA,2 weeks ago,2021-06-20 20:08:34.867178,4.0,7,Very nice park
12,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNLdHJxN3d3RRAB,Hisham J Ch,https://www.google.com/maps/contrib/111369984836437197717/reviews?hl=en-CA,2 months ago,2021-06-20 20:08:34.868234,4.0,49,The park needs more garbage and recycling bins.
13,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSURnbXM3Ti1RRRAB,Daniel Mounter,https://www.google.com/maps/contrib/112490954653941974864/reviews?hl=en-CA,3 years ago,2021-06-20 20:08:34.869271,4.0,26,"In summer the piano and flowers add a nice touch, whereas in winter the temporary skating rink is a lot of fun. The whole neighbourhood manages to get something from this small but well placed and very accessible park. There is a water fountain but no permanent on site toilets. 2 minutes walk from Du College metro starion."
14,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTMDdUTk1REAE,Muhammad Rehan,https://www.google.com/maps/contrib/114152451519058770485/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.870451,5.0,57,Beautiful park.people were skating ⛸
15,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUN5aTZhanF3RRAB,Minh-Thu Duong,https://www.google.com/maps/contrib/109103836534345138345/reviews?hl=en-CA,4 months ago,2021-06-20 20:08:34.871759,5.0,9,Love the new skating rink!
16,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURVMl9HTWJnEAE,Matt Fortier,https://www.google.com/maps/contrib/117458862370218043618/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.873859,4.0,38,Great park for a safe stroll at night. Bubble tea right across the street is amazing. Nicest girl that works there hands down! Every employee should be like this girl. Have a tea in the park. Clean and lights work well.
17,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTcGRqa0JnEAE,Willian Muller de Miranda,https://www.google.com/maps/contrib/111955775283095750944/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.876815,5.0,71,Fenomenal place. They even have a park long skate ring
18,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTXzUydU93EAE,Parth Amin,https://www.google.com/maps/contrib/112669994463550343371/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.877962,4.0,61,Nice lightings in winters!!
19,Parc Beaudet,ChZDSUhNMG9nS0VJQ0FnSURTMF9teFVBEAE,Dan shotok,https://www.google.com/maps/contrib/107271562833482617282/reviews?hl=en-CA,5 months ago,2021-06-20 20:08:34.879303,5.0,91,Beautiful skating rank in winter
20,Parc Beaudet,ChdDSUhNMG9nS0VJQ0FnSUNVM2JUMnRRRRAB,Jesse Gambus,https://www.google.com/maps/contrib/113160085640260098050/reviews?hl=en-CA,a year ago,2021-06-20 20:08:34.880371,4.0,18,"It's actually quite a pretty park with nice tall trees. Simple but pretty, especially on a summer evening."
